question,query,db_name,query_category,k_shot_prompt
What is the title of the publication that has received the highest number of citations?,SELECT publication.title FROM publication ORDER BY publication.citation_num DESC NULLS LAST LIMIT 1;,academic,order_by,"EXAMPLE QUESTION 1: What are the top 3 publications with the highest number of citations?
EXAMPLE QUERY 1: SELECT publication.title, publication.citation_num FROM publication ORDER BY publication.citation_num DESC LIMIT 3

EXAMPLE QUESTION 2: What are the top 3 titles of the publications that have the highest number of references cited, ordered by the number of references cited in descending order?
EXAMPLE QUERY 2: SELECT publication.title FROM publication ORDER BY publication.reference_num DESC LIMIT 3

"
What are the top 5 domains with the highest number of authors associated with them?,"SELECT {d.name, d.did}, COUNT(DISTINCT a.aid) AS author_count FROM author a JOIN domain_author da ON a.aid = da.aid JOIN DOMAIN d ON da.did = d.did GROUP BY {} ORDER BY author_count DESC LIMIT 5;",academic,order_by,"EXAMPLE QUESTION 1: What are the top 3 publications with the highest number of citations?
EXAMPLE QUERY 1: SELECT publication.title, publication.citation_num FROM publication ORDER BY publication.citation_num DESC LIMIT 3

EXAMPLE QUESTION 2: Which authors belong to the same domain as Martin?
EXAMPLE QUERY 2: SELECT DISTINCT a2.name FROM author a1 JOIN domain_author da1 ON a1.aid = da1.aid JOIN domain_author da2 ON da1.did = da2.did JOIN author a2 ON da2.aid = a2.aid WHERE LOWER(a1.name) LIKE '%martin%'

"
"What are the top 3 titles of the publications that have the highest number of references cited, ordered by the number of references cited in descending order?",SELECT publication.title FROM publication ORDER BY publication.reference_num DESC LIMIT 3;,academic,order_by,"EXAMPLE QUESTION 1: What are the top 3 publications with the highest number of citations?
EXAMPLE QUERY 1: SELECT publication.title, publication.citation_num FROM publication ORDER BY publication.citation_num DESC LIMIT 3

EXAMPLE QUESTION 2: What is the title of the publication that has received the highest number of citations?
EXAMPLE QUERY 2: SELECT publication.title FROM publication ORDER BY publication.citation_num DESC NULLS LAST LIMIT 1

"
What are the top 3 publications with the highest number of citations?,"SELECT {publication.title, publication.pid}, publication.citation_num FROM publication ORDER BY publication.citation_num DESC LIMIT 3;",academic,order_by,"EXAMPLE QUESTION 1: What are the top 3 titles of the publications that have the highest number of references cited, ordered by the number of references cited in descending order?
EXAMPLE QUERY 1: SELECT publication.title FROM publication ORDER BY publication.reference_num DESC LIMIT 3

EXAMPLE QUESTION 2: What is the title of the publication that has received the highest number of citations?
EXAMPLE QUERY 2: SELECT publication.title FROM publication ORDER BY publication.citation_num DESC NULLS LAST LIMIT 1

"
What are the titles of all publications ordered alphabetically?,SELECT DISTINCT publication.title FROM publication ORDER BY publication.title ASC NULLS LAST;,academic,order_by,"EXAMPLE QUESTION 1: What is the total number of publications in each journal, ordered by the number of publications in descending order?
EXAMPLE QUERY 1: SELECT journal.name, COUNT(publication.pid) AS total_publications FROM publication JOIN journal ON publication.jid=journal.jid GROUP BY journal.name ORDER BY total_publications DESC NULLS LAST

EXAMPLE QUESTION 2: What are the top 3 titles of the publications that have the highest number of references cited, ordered by the number of references cited in descending order?
EXAMPLE QUERY 2: SELECT publication.title FROM publication ORDER BY publication.reference_num DESC LIMIT 3

"
What is the ratio of publications to authors in the database?,"SELECT CAST(COUNT(DISTINCT publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT author.aid), 0) AS publication_to_author_ratio FROM publication, author;",academic,ratio,"EXAMPLE QUESTION 1: What is the ratio of publications presented in conferences to publications published in journals?
EXAMPLE QUERY 1: SELECT CAST(COUNT(DISTINCT publication.cid) AS FLOAT) / NULLIF(COUNT(DISTINCT publication.jid), 0) AS ratio FROM publication

EXAMPLE QUESTION 2: How does the ratio of publications to journals change over the years? Return the annual numbers of publications and journals as well.
EXAMPLE QUERY 2: SELECT publication.year, COUNT(DISTINCT publication.pid) AS num_publications, COUNT(DISTINCT publication.jid) AS num_journals, CAST(COUNT(DISTINCT publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT publication.jid), 0) AS ratio FROM publication GROUP BY publication.year ORDER BY publication.year

"
What is the ratio of publications presented in conferences to publications published in journals?,"SELECT CAST(COUNT(DISTINCT publication.cid) AS FLOAT) / NULLIF(COUNT(DISTINCT publication.jid), 0) AS ratio FROM publication;",academic,ratio,"EXAMPLE QUESTION 1: What is the total number of publications presented in each conference?
EXAMPLE QUERY 1: SELECT conference.name, COUNT(publication.pid) AS total_publications FROM publication JOIN conference ON publication.cid = conference.cid GROUP BY conference.name ORDER BY total_publications DESC

EXAMPLE QUESTION 2: What is the ratio of publications to authors in the database?
EXAMPLE QUERY 2: SELECT CAST(COUNT(DISTINCT publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT author.aid), 0) AS publication_to_author_ratio FROM publication, author

"
What is the ratio of the total number of publications to the total number of keywords within each domain ID? Show all domain IDs.,"SELECT domain_publication.did, CAST(COUNT(DISTINCT domain_publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT domain_keyword.kid), 0) AS publication_to_keyword_ratio FROM domain_publication LEFT JOIN domain_keyword ON domain_publication.did = domain_keyword.did GROUP BY domain_publication.did ORDER BY publication_to_keyword_ratio DESC NULLS LAST;",academic,ratio,"EXAMPLE QUESTION 1: What is the ratio of publications to authors in the database?
EXAMPLE QUERY 1: SELECT CAST(COUNT(DISTINCT publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT author.aid), 0) AS publication_to_author_ratio FROM publication, author

EXAMPLE QUESTION 2: What is the average number of references cited by publications in each domain name?
EXAMPLE QUERY 2: SELECT domain.name, AVG(publication.reference_num) AS average_references FROM domain_publication JOIN publication ON domain_publication.pid = publication.pid JOIN DOMAIN ON domain.did = domain_publication.did GROUP BY domain.name

"
How does the ratio of publications to journals change over the years? Return the annual numbers of publications and journals as well.,"SELECT publication.year, COUNT(DISTINCT publication.pid) AS num_publications, COUNT(DISTINCT publication.jid) AS num_journals, CAST(COUNT(DISTINCT publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT publication.jid), 0) AS ratio FROM publication GROUP BY publication.year ORDER BY publication.year;",academic,ratio,"EXAMPLE QUESTION 1: What is the ratio of publications presented in conferences to publications published in journals?
EXAMPLE QUERY 1: SELECT CAST(COUNT(DISTINCT publication.cid) AS FLOAT) / NULLIF(COUNT(DISTINCT publication.jid), 0) AS ratio FROM publication

EXAMPLE QUESTION 2: What is the total number of publications published in each year?
EXAMPLE QUERY 2: SELECT publication.year, COUNT(DISTINCT publication.pid) AS total_publications FROM publication GROUP BY publication.year ORDER BY publication.year

"
How does the ratio of authors to organizations differ by continent?,"SELECT organization.continent, COUNT(DISTINCT author.aid)::float / NULLIF(COUNT(DISTINCT organization.oid), 0) AS ratio FROM organization LEFT JOIN author ON author.oid = organization.oid GROUP BY organization.continent ORDER BY ratio DESC NULLS LAST;",academic,ratio,"EXAMPLE QUESTION 1: What is the ratio of publications to authors in the database?
EXAMPLE QUERY 1: SELECT CAST(COUNT(DISTINCT publication.pid) AS FLOAT) / NULLIF(COUNT(DISTINCT author.aid), 0) AS publication_to_author_ratio FROM publication, author

EXAMPLE QUESTION 2: Which authors are not part of any organization?
EXAMPLE QUERY 2: SELECT DISTINCT name FROM author WHERE oid IS NULL

"
Which author had the most publications in the year 2021 and how many publications did he/she have that year?,"SELECT {author.name, author.aid}, COUNT(publication.pid) AS publication_count FROM writes JOIN author ON writes.aid = author.aid JOIN publication ON writes.pid = publication.pid WHERE publication.year = 2021 GROUP BY {} ORDER BY publication_count DESC NULLS LAST LIMIT 1;",academic,table_join,"EXAMPLE QUESTION 1: How many publications were published between 2019 and 2021?
EXAMPLE QUERY 1: SELECT count(DISTINCT publication.pid) FROM publication WHERE publication.year BETWEEN 2019 AND 2021

EXAMPLE QUESTION 2: What is the total number of publications published in each year?
EXAMPLE QUERY 2: SELECT publication.year, COUNT(DISTINCT publication.pid) AS total_publications FROM publication GROUP BY publication.year ORDER BY publication.year

"
What is the total number of publications presented in each conference?,"SELECT {conference.name, conference.cid}, COUNT(publication.pid) AS total_publications FROM publication JOIN conference ON publication.cid = conference.cid GROUP BY {} ORDER BY total_publications DESC;",academic,table_join,"EXAMPLE QUESTION 1: What is the total number of publications published in each year?
EXAMPLE QUERY 1: SELECT publication.year, COUNT(DISTINCT publication.pid) AS total_publications FROM publication GROUP BY publication.year ORDER BY publication.year

EXAMPLE QUESTION 2: What is the ratio of publications presented in conferences to publications published in journals?
EXAMPLE QUERY 2: SELECT CAST(COUNT(DISTINCT publication.cid) AS FLOAT) / NULLIF(COUNT(DISTINCT publication.jid), 0) AS ratio FROM publication

"
"What is the total number of publications in each journal, ordered by the number of publications in descending order?","SELECT {journal.name, journal.jid}, COUNT(publication.pid) AS total_publications FROM publication JOIN journal ON publication.jid=journal.jid GROUP BY {} ORDER BY total_publications DESC NULLS LAST;SELECT {journal.name, journal.jid}, COUNT(publication.pid) AS total_publications FROM journal LEFT JOIN publication ON journal.jid=publication.jid GROUP BY {} ORDER BY total_publications DESC NULLS LAST;",academic,table_join,"EXAMPLE QUESTION 1: How many publications were presented at each conference, ordered by the number of publications in descending order? Give the names of the conferences and their corresponding number of publications.
EXAMPLE QUERY 1: SELECT conference.name, COUNT(publication.pid) AS num_publications FROM publication JOIN conference ON publication.cid=conference.cid GROUP BY conference.name, conference.cid ORDER BY num_publications DESC NULLS LAST

EXAMPLE QUESTION 2: What is the total number of publications published in each year?
EXAMPLE QUERY 2: SELECT publication.year, COUNT(DISTINCT publication.pid) AS total_publications FROM publication GROUP BY publication.year ORDER BY publication.year

"
"How many publications were presented at each conference, ordered by the number of publications in descending order? Give the names of the conferences and their corresponding number of publications.","SELECT conference.name, COUNT(publication.pid) AS num_publications FROM publication JOIN conference ON publication.cid=conference.cid GROUP BY conference.name, conference.cid ORDER BY num_publications DESC NULLS LAST;",academic,table_join,"EXAMPLE QUESTION 1: Which conference published the most publications in the last 15 years? Give the conference name and publication count.
EXAMPLE QUERY 1: SELECT conference.name, count(publication.pid) AS publication_count FROM publication JOIN conference ON publication.cid = conference.cid WHERE publication.year >= extract(YEAR FROM CURRENT_DATE) - 15 GROUP BY conference.name ORDER BY publication_count DESC LIMIT 1

EXAMPLE QUESTION 2: What is the total number of publications in each journal, ordered by the number of publications in descending order?
EXAMPLE QUERY 2: SELECT journal.name, COUNT(publication.pid) AS total_publications FROM publication JOIN journal ON publication.jid=journal.jid GROUP BY journal.name ORDER BY total_publications DESC NULLS LAST

"
"How many publications were published in journals whose names start with the letter ""J""?",SELECT count(DISTINCT publication.pid) FROM publication JOIN journal ON publication.jid = journal.jid WHERE journal.name ilike 'J%';,academic,table_join,"EXAMPLE QUESTION 1: How many publications were published between 2019 and 2021?
EXAMPLE QUERY 1: SELECT count(DISTINCT publication.pid) FROM publication WHERE publication.year BETWEEN 2019 AND 2021

EXAMPLE QUESTION 2: Which author had the most publications in the year 2021 and how many publications did he/she have that year?
EXAMPLE QUERY 2: SELECT author.name, COUNT(publication.pid) AS publication_count FROM writes JOIN author ON writes.aid = author.aid JOIN publication ON writes.pid = publication.pid WHERE publication.year = 2021 GROUP BY author.name ORDER BY publication_count DESC NULLS LAST LIMIT 1

"
"Which organizations have authors who have written publications in the domain ""Machine Learning""?","SELECT DISTINCT {organization.name, organization.oid} FROM organization JOIN author ON organization.oid = author.oid JOIN writes ON author.aid = writes.aid JOIN domain_publication ON writes.pid = domain_publication.pid JOIN DOMAIN ON domain_publication.did = domain.did WHERE domain.name ILIKE '%Machine Learning%';",academic,where,"EXAMPLE QUESTION 1: Which authors have written publications in both the domain ""Machine Learning"" and the domain ""Data Science""?
EXAMPLE QUERY 1: SELECT author.name FROM author WHERE author.aid IN (SELECT domain_author.aid FROM domain_author WHERE domain_author.did IN (SELECT domain.did FROM DOMAIN WHERE domain.name IN ('Machine Learning', 'Data Science') ) GROUP BY 1 HAVING COUNT(DISTINCT domain_author.did) = 2)

EXAMPLE QUESTION 2: What are the names of the authors who have written publications in the domain ""Computer Science""?
EXAMPLE QUERY 2: SELECT DISTINCT author.name FROM author JOIN writes ON author.aid = writes.aid JOIN publication ON writes.pid = publication.pid JOIN domain_publication ON publication.pid = domain_publication.pid JOIN DOMAIN ON domain_publication.did = domain.did WHERE domain.name ilike '%computer%science%'

"
Which authors belong to the same domain as Martin?,"SELECT DISTINCT {a2.name, a2.aid} FROM author a1 JOIN domain_author da1 ON a1.aid = da1.aid JOIN domain_author da2 ON da1.did = da2.did JOIN author a2 ON da2.aid = a2.aid WHERE LOWER(a1.name) LIKE '%martin%';",academic,where,"EXAMPLE QUESTION 1: What are the top 5 domains with the highest number of authors associated with them?
EXAMPLE QUERY 1: SELECT d.name, COUNT(DISTINCT a.aid) AS author_count FROM author a JOIN domain_author da ON a.aid = da.aid JOIN DOMAIN d ON da.did = d.did GROUP BY d.name ORDER BY author_count DESC LIMIT 5

EXAMPLE QUESTION 2: Which authors are not part of any organization?
EXAMPLE QUERY 2: SELECT DISTINCT name FROM author WHERE oid IS NULL

"
Which authors are not part of any organization?,"SELECT DISTINCT {name, aid} FROM author WHERE oid IS NULL",academic,where,"EXAMPLE QUESTION 1: Which authors belong to the same domain as Martin?
EXAMPLE QUERY 1: SELECT DISTINCT a2.name FROM author a1 JOIN domain_author da1 ON a1.aid = da1.aid JOIN domain_author da2 ON da1.did = da2.did JOIN author a2 ON da2.aid = a2.aid WHERE LOWER(a1.name) LIKE '%martin%'

EXAMPLE QUESTION 2: How does the ratio of authors to organizations differ by continent?
EXAMPLE QUERY 2: SELECT organization.continent, COUNT(DISTINCT author.aid)::float / NULLIF(COUNT(DISTINCT organization.oid), 0) AS ratio FROM organization LEFT JOIN author ON author.oid = organization.oid GROUP BY organization.continent ORDER BY ratio DESC NULLS LAST

"
What are the publications written by authors from the 'Sociology' domain and presented at conferences in the year 2020?,"SELECT DISTINCT {publication.title, publication.pid} FROM DOMAIN JOIN domain_author ON domain.did = domain_author.did JOIN writes ON domain_author.aid = writes.aid JOIN publication ON writes.pid = publication.pid JOIN domain_conference ON domain.did = domain_conference.did WHERE domain.name ILIKE '%Sociology%' AND publication.year = 2020 AND publication.cid = domain_conference.cid;",academic,where,"EXAMPLE QUESTION 1: Which conference published the most publications in the last 15 years? Give the conference name and publication count.
EXAMPLE QUERY 1: SELECT conference.name, count(publication.pid) AS publication_count FROM publication JOIN conference ON publication.cid = conference.cid WHERE publication.year >= extract(YEAR FROM CURRENT_DATE) - 15 GROUP BY conference.name ORDER BY publication_count DESC LIMIT 1

EXAMPLE QUESTION 2: How many publications were published between 2019 and 2021?
EXAMPLE QUERY 2: SELECT count(DISTINCT publication.pid) FROM publication WHERE publication.year BETWEEN 2019 AND 2021

"
"What are the names of the authors who have written publications in the domain ""Computer Science""?",SELECT DISTINCT author.name FROM author JOIN writes ON author.aid = writes.aid JOIN publication ON writes.pid = publication.pid JOIN domain_publication ON publication.pid = domain_publication.pid JOIN DOMAIN ON domain_publication.did = domain.did WHERE domain.name ilike '%computer%science%';,academic,where,"EXAMPLE QUESTION 1: Which authors have written publications in both the domain ""Machine Learning"" and the domain ""Data Science""?
EXAMPLE QUERY 1: SELECT author.name FROM author WHERE author.aid IN (SELECT domain_author.aid FROM domain_author WHERE domain_author.did IN (SELECT domain.did FROM DOMAIN WHERE domain.name IN ('Machine Learning', 'Data Science') ) GROUP BY 1 HAVING COUNT(DISTINCT domain_author.did) = 2)

EXAMPLE QUESTION 2: Which organizations have authors who have written publications in the domain ""Machine Learning""?
EXAMPLE QUERY 2: SELECT DISTINCT organization.name FROM organization JOIN author ON organization.oid = author.oid JOIN writes ON author.aid = writes.aid JOIN domain_publication ON writes.pid = domain_publication.pid JOIN DOMAIN ON domain_publication.did = domain.did WHERE domain.name ILIKE '%Machine Learning%'

"
What month were most students admitted?,"SELECT date_trunc('month', s.admit_term) AS MONTH, COUNT(*) AS total_students FROM student s GROUP BY MONTH ORDER BY total_students DESC LIMIT 1;",advising,date_functions,"EXAMPLE QUESTION 1: How long has it been in days since the last admitted student?
EXAMPLE QUERY 1: SELECT CURRENT_DATE - max(admit_term) AS duration_since_last_admitted_student FROM student

EXAMPLE QUESTION 2: How many students were predicted to graduate in the last 10 years?
EXAMPLE QUERY 2: SELECT count(*) AS num_students_graduated FROM student WHERE predicted_graduation_semester >= DATE_TRUNC('year', CURRENT_DATE) - interval '10 year'

"
What's the average predicted time to graduation since admission in no. of days?,SELECT avg(predicted_graduation_semester - admit_term) AS average_predicted_time_to_graduation FROM student;,advising,date_functions,"EXAMPLE QUESTION 1: How many students were predicted to graduate in the last 10 years?
EXAMPLE QUERY 1: SELECT count(*) AS num_students_graduated FROM student WHERE predicted_graduation_semester >= DATE_TRUNC('year', CURRENT_DATE) - interval '10 year'

EXAMPLE QUESTION 2: Subtract 2 weeks from the most recent predicted graduation date and give the month.
EXAMPLE QUERY 2: SELECT extract(MONTH FROM date_trunc('month', predicted_graduation_semester) - interval '2 weeks') AS MONTH FROM student ORDER BY predicted_graduation_semester DESC LIMIT 1

"
How many students were predicted to graduate in the last 10 years?,"SELECT count(*) AS num_students_graduated FROM student WHERE predicted_graduation_semester >= DATE_TRUNC('year', CURRENT_DATE) - interval '10 year';",advising,date_functions,"EXAMPLE QUESTION 1: What's the average predicted time to graduation since admission in no. of days?
EXAMPLE QUERY 1: SELECT avg(predicted_graduation_semester - admit_term) AS average_predicted_time_to_graduation FROM student

EXAMPLE QUESTION 2: What month were most students admitted?
EXAMPLE QUERY 2: SELECT date_trunc('month', s.admit_term) AS MONTH, COUNT(*) AS total_students FROM student s GROUP BY MONTH ORDER BY total_students DESC LIMIT 1

"
How long has it been in days since the last admitted student?,SELECT CURRENT_DATE - max(admit_term) AS duration_since_last_admitted_student FROM student;,advising,date_functions,"EXAMPLE QUESTION 1: What month were most students admitted?
EXAMPLE QUERY 1: SELECT date_trunc('month', s.admit_term) AS MONTH, COUNT(*) AS total_students FROM student s GROUP BY MONTH ORDER BY total_students DESC LIMIT 1

EXAMPLE QUESTION 2: What's the average predicted time to graduation since admission in no. of days?
EXAMPLE QUERY 2: SELECT avg(predicted_graduation_semester - admit_term) AS average_predicted_time_to_graduation FROM student

"
Subtract 2 weeks from the most recent predicted graduation date and give the month.,"SELECT extract(MONTH FROM date_trunc('month', predicted_graduation_semester) - interval '2 weeks') AS MONTH FROM student ORDER BY predicted_graduation_semester DESC LIMIT 1;",advising,date_functions,"EXAMPLE QUESTION 1: How many students were predicted to graduate in the last 10 years?
EXAMPLE QUERY 1: SELECT count(*) AS num_students_graduated FROM student WHERE predicted_graduation_semester >= DATE_TRUNC('year', CURRENT_DATE) - interval '10 year'

EXAMPLE QUESTION 2: What's the average predicted time to graduation since admission in no. of days?
EXAMPLE QUERY 2: SELECT avg(predicted_graduation_semester - admit_term) AS average_predicted_time_to_graduation FROM student

"
What is the total number of students who found the instructor to be hilarious per course id?,"SELECT course_tags_count.course_id, SUM(course_tags_count.hilarious) AS total_hilarious FROM course_tags_count GROUP BY course_tags_count.course_id;",advising,group_by,"EXAMPLE QUESTION 1: What is the name of the instructor who has taught the most courses, and how many courses have they taught?
EXAMPLE QUERY 1: SELECT instructor.name, count(offering_instructor.offering_id) AS num_courses FROM offering_instructor JOIN instructor ON offering_instructor.instructor_id = instructor.instructor_id GROUP BY instructor.name ORDER BY num_courses DESC LIMIT 1

EXAMPLE QUESTION 2: What is the ratio of the number of students who found the grading criteria clear and easy to understand to the number of students who received good feedback from the instructor for each course id?
EXAMPLE QUERY 2: SELECT course_tags_count.course_id, CAST(course_tags_count.clear_grading AS FLOAT) / NULLIF(course_tags_count.good_feedback, 0) AS ratio FROM course_tags_count ORDER BY course_tags_count.course_id NULLS LAST

"
